pid,tid,ts,ph,cat,name,args
2268,14148,770813405000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813407000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813407000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813407000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813407000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813407000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813411000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813462000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 33, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770813462000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813462000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813463000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813463000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.ne', 'lineNumber': 6329, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813464000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813464000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'u.K', 'lineNumber': 18, 'scriptId': '2382', 'url': 'https://www.youtube.com/yts/jsbin/scheduler-vflFMss6b/scheduler.js'}}"
2268,14148,770813464000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813468000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'c.onload.c.onerror', 'lineNumber': 2229, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813468000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813471000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.lx', 'lineNumber': 4795, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813472000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813473000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813473000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813474000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813474000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813474000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813474000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813475000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'c.onload.c.onerror', 'lineNumber': 2229, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813475000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813489000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813489000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813490000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813490000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813490000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.fL', 'lineNumber': 6287, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813492000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813495000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813495000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813495000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813495000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813495000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813500000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813503000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813504000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813518000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.ne', 'lineNumber': 6329, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813518000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813656000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g', 'lineNumber': 17, 'scriptId': '2397', 'url': 'https://www.youtube.com/yts/jsbin/spf-vflktUosI/spf.js'}}"
2268,14148,770813656000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813660000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813660000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813661000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813661000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813661000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.fL', 'lineNumber': 6287, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813662000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813664000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813664000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813664000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813664000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813664000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813664000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813680000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813681000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813682000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813682000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813682000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813682000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813682000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'u.K', 'lineNumber': 18, 'scriptId': '2382', 'url': 'https://www.youtube.com/yts/jsbin/scheduler-vflFMss6b/scheduler.js'}}"
2268,14148,770813755000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813757000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 7, 'scriptId': '2397', 'url': 'https://www.youtube.com/yts/jsbin/spf-vflktUosI/spf.js'}}"
2268,14148,770813766000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813768000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 554, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770813768000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813775000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813775000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813775000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770813776000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813776000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813779000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813779000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813779000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813779000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813779000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813781000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'u.K', 'lineNumber': 18, 'scriptId': '2382', 'url': 'https://www.youtube.com/yts/jsbin/scheduler-vflFMss6b/scheduler.js'}}"
2268,14148,770813796000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813854000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g', 'lineNumber': 17, 'scriptId': '2397', 'url': 'https://www.youtube.com/yts/jsbin/spf-vflktUosI/spf.js'}}"
2268,14148,770813854000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813856000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'c.onload.c.onerror', 'lineNumber': 2229, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813856000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813858000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.yU', 'lineNumber': 5968, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813861000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813861000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.ne', 'lineNumber': 6329, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813861000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813869000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813869000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813870000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770813870000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813870000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813870000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813871000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 33, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770813875000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813878000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'u.K', 'lineNumber': 18, 'scriptId': '2382', 'url': 'https://www.youtube.com/yts/jsbin/scheduler-vflFMss6b/scheduler.js'}}"
2268,14148,770813880000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813884000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813884000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813884000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770813884000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813888000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g', 'lineNumber': 17, 'scriptId': '2397', 'url': 'https://www.youtube.com/yts/jsbin/spf-vflktUosI/spf.js'}}"
2268,14148,770813888000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813888000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 7, 'scriptId': '2397', 'url': 'https://www.youtube.com/yts/jsbin/spf-vflktUosI/spf.js'}}"
2268,14148,770813961000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813986000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g', 'lineNumber': 17, 'scriptId': '2397', 'url': 'https://www.youtube.com/yts/jsbin/spf-vflktUosI/spf.js'}}"
2268,14148,770813987000,E,devtools.timeline,FunctionCall,{}
2268,14148,770813991000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'u.K', 'lineNumber': 18, 'scriptId': '2382', 'url': 'https://www.youtube.com/yts/jsbin/scheduler-vflFMss6b/scheduler.js'}}"
2268,14148,770814077000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814097000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g', 'lineNumber': 17, 'scriptId': '2397', 'url': 'https://www.youtube.com/yts/jsbin/spf-vflktUosI/spf.js'}}"
2268,14148,770814097000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814100000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'Tu.O', 'lineNumber': 1990, 'scriptId': '2405', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/common.js'}}"
2268,14148,770814100000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814100000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 7, 'scriptId': '2397', 'url': 'https://www.youtube.com/yts/jsbin/spf-vflktUosI/spf.js'}}"
2268,14148,770814109000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814110000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'dQ.update', 'lineNumber': 6165, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770814110000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814239000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': '', 'lineNumber': 3224, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770814239000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814239000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770814240000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814240000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'k', 'lineNumber': 299, 'scriptId': '2398', 'url': 'https://www.youtube.com/yts/jsbin/www-en_US-vflNi-csa/base.js'}}"
2268,14148,770814240000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814240000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.hL', 'lineNumber': 6288, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770814240000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814240000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.gL', 'lineNumber': 6289, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770814240000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814240000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.BH', 'lineNumber': 4283, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
2268,14148,770814241000,E,devtools.timeline,FunctionCall,{}
2268,14148,770814246000,B,devtools.timeline,FunctionCall,"{'data': {'frame': '0x39c7abd1a90', 'functionName': 'g.h.lx', 'lineNumber': 4795, 'scriptId': '2384', 'url': 'https://www.youtube.com/yts/jsbin/player-vflmgXZN3/en_US/base.js'}}"
